r,obs,mmean,lo,hi,cbsa,gamma
0,1.686442126468022e-5,1.1643752913195874e-5,1.13140231997316e-5,1.203240101705031e-5,41860,4.8320202476299095e-6
250,2.3772496172508406e-5,1.4656432022346645e-5,1.4049638491153222e-5,1.5284381050588342e-05,41860,8.488115121920064e-6
500,3.524197746832765e-5,2.2122269590351188e-5,2.111800725564181e-5,2.308928125030065e-5,41860,1.2152696218027001e-5
1000,3.767417119128929e-5,2.4699788611211955e-5,2.3664306102751584e-5,2.5530069579211124e-5,41860,1.2144101612078168e-5
0,9.933181580838186e-6,4.9565328693921775e-6,4.70492089988209e-6,5.288464881426809e-6,19100,4.644716699411377e-6
250,4.23372272911225e-6,1.9271602829966567e-6,1.811108364295077e-6,2.0191173992294443e-6,19100,2.214605329882806e-6
500,5.389747999380169e-6,2.530716903886364e-6,2.4067311589167496e-6,2.6654778288685994e-6,19100,2.7242701705115697e-6
1000,7.185989136636289e-6,3.6954492657214833e-6,3.4901577166137164e-6,3.879366815767509e-6,19100,3.30662232086878e-6
0,1.638150749127441e-5,9.945801602261982e-6,9.526601045902927e-6,1.0364491273177591e-5,12060,6.0170162180968204e-6
250,2.09912332498393e-6,1.1344384286502684e-6,1.0200385789383447e-6,1.2369053790522843e-6,12060,8.622179459316456e-7
500,4.3355503952969e-6,2.5510193096200763e-6,2.415621695562865e-6,2.730830413099161e-6,12060,1.6047199821977385e-6
1000,6.858930663213518e-6,4.0872472432910795e-6,3.825628405758342e-6,4.280881429802098e-6,12060,2.57804923341142e-6
0,2.1550796503416434e-5,1.1989366729217989e-5,1.1454586423850315e-5,1.2485193410662259e-5,14460,9.065603092754175e-6
250,1.663080702963096e-5,6.551679157972192e-6,5.969130357398291e-6,7.156977035235539e-6,14460,9.473829994395421e-6
500,2.2563142603252748e-5,9.171523633581097e-6,8.298797390810296e-6,9.882168121041204e-6,14460,1.2680974482211544e-5
1000,1.8271501715547696e-5,8.668098437312625e-6,8.05659066485524e-6,9.304679657998648e-6,14460,8.966822057549049e-6
0,1.2226729859929388e-5,6.100278712598185e-6,5.72337820708786e-6,6.508631869657189e-6,26420,5.718097990272199e-6
250,2.546823639344316e-6,9.698332260684784e-7,8.127184776468487e-7,1.116187391407974e-6,26420,1.4306362479363422e-6
500,4.8257704687427594e-6,2.1932029395880223e-6,1.936073254520733e-6,2.4088697164453896e-6,26420,2.41690075229737e-6
1000,6.538778949345126e-6,2.8540259477366988e-6,2.5958924961386228e-6,3.101343940081963e-6,26420,3.4374350092631627e-6
0,1.5904520739982577e-5,7.896990952733172e-6,7.355415531634122e-6,8.35917035202185e-6,37980,7.545350387960726e-6
250,7.422029005609415e-6,2.466971135897354e-6,2.161105613331638e-6,2.8836036948433177e-6,37980,4.538425310766097e-6
500,6.794120589210659e-6,3.2211019413973187e-6,2.8393930018989063e-6,3.5671387289788148e-6,37980,3.226981860231844e-6
1000,5.62785623376061e-6,3.446022084582412e-6,3.049286276175234e-6,3.784147900217542e-6,37980,1.8437083335430683e-6
0,7.822082914598294e-6,6.761225549449144e-6,6.376419003421767e-6,7.207151562875542e-6,33100,6.149313517227518e-7
250,3.1683349023307105e-6,2.0670541752118543e-6,1.9023478296969698e-6,2.26996354814765e-6,33100,8.983713541830606e-7
500,4.796529535426596e-6,3.4927564971755098e-6,3.2422390331598433e-6,3.722466705056851e-6,33100,1.0740628303697452e-6
1000,5.1926991305861784e-6,4.0029687376959486e-6,3.7523528179733253e-6,4.278531027810327e-6,33100,9.14168102775851e-7
0,1.5104736115424271e-5,8.329236739524332e-6,7.798784106485814e-6,9.036071364295234e-6,33460,6.068664751129038e-6
250,4.449619369417778e-6,1.7866182614560737e-6,1.5108127391149874e-6,2.0269093556700147e-6,33460,2.422710013747763e-6
500,7.756033592949252e-6,3.4190348993693147e-6,3.123984410320626e-6,3.8600637946037925e-6,33460,3.895969798345459e-6
1000,6.834294021007858e-6,4.027250642477176e-6,3.64971923046817e-6,4.4369651142344624e-6,33460,2.3973289067733957e-6
0,2.1663146694949593e-5,1.1745263419456597e-5,1.0383130772628964e-5,1.2990976230235934e-5,19820,8.672170464713658e-6
250,3.333002997319949e-6,1.5610608958480503e-6,1.3881581277397464e-6,1.8053338051727401e-6,19820,1.527669192147209e-6
500,5.764913509231923e-6,2.885305945183351e-6,2.5404781182191292e-6,3.1741081803627616e-6,19820,2.5908053288691614e-6
1000,6.354601650628899e-6,4.386052573057586e-6,3.755255051807248e-6,4.978650186394104e-6,19820,1.3759514642347952e-06
0,2.601797631584132e-5,1.5580868066658868e-5,1.4616935543007764e-5,1.6741576742346218e-5,42660,9.2763995734951e-6
250,1.9283075926815147e-5,7.184813710603975e-6,6.367806330749906e-6,8.19698821233203e-6,42660,1.1086087714483116e-5
500,2.210929226469864e-5,9.413539345686557e-6,8.498285946550433e-6,1.043785462997555e-5,42660,1.167143763472309e-5
1000,2.0234705310512787e-5,1.061002989393106e-5,9.68141218678664e-6,1.1660551505769288e-5,42660,8.574153804743499e-6
0,3.228351398049212e-5,2.3703531141531957e-5,2.289581482055771e-5,2.475799976837611e-5,41940,7.525514212116013e-6
250,1.0614637870313586e-5,7.280039862547855e-6,6.8361903849807e-6,7.736980892117603e-6,41940,2.877656978195983e-6
